"_id",total,avg_length
"@mapquest.com",7.0,10.571428571428571
"@illinois.edu",7.0,11.285714285714286
"@photobucket.com",6.0,9.666666666666666
"@slideshare.net",6.0,10.166666666666666
"@slashdot.org",6.0,9.333333333333334
"@va.gov",6.0,9.5
"@mtv.com",5.0,9.0
"@deviantart.com",5.0,9.0
"@tuttocitta.it",5.0,9.8
"@blogs.com",5.0,11.6
"@nytimes.com",5.0,10.8
"@walmart.com",5.0,9.4
"@apache.org",5.0,10.6
"@e-recht24.de",5.0,10.4
"@yale.edu",5.0,10.2
"@ifeng.com",5.0,10.0
"@mashable.com",5.0,8.4
"@scribd.com",5.0,10.2
"@squidoo.com",5.0,10.4
"@ehow.com",5.0,11.6
"@fda.gov",5.0,9.2
"@oakley.com",5.0,9.8
"@npr.org",5.0,11.2
"@privacy.gov.au",5.0,9.4
"@google.co.uk",5.0,10.8
"@naver.com",5.0,9.8
"@youtu.be",5.0,8.8
"@nhs.uk",4.0,10.0
"@psu.edu",4.0,9.0
"@friendfeed.com",4.0,10.75
"@soundcloud.com",4.0,9.0
"@google.pl",4.0,8.75
"@dell.com",4.0,10.5
"@stanford.edu",4.0,9.5
"@sphinn.com",4.0,9.0
"@auda.org.au",4.0,9.5
"@europa.eu",4.0,9.75
"@intel.com",4.0,9.0
"@nbcnews.com",4.0,9.0
"@wunderground.com",4.0,10.25
"@mail.ru",4.0,9.5
"@diigo.com",4.0,10.0
"@reuters.com",4.0,9.75
"@kickstarter.com",4.0,9.5
"@cnn.com",4.0,10.25
"@squarespace.com",4.0,9.75
"@jimdo.com",4.0,10.0
"@cargocollective.com",4.0,8.75
"@facebook.com",4.0,9.75
"@jalbum.net",4.0,10.5
"@springer.com",4.0,9.25
"@businesswire.com",4.0,10.0
"@shareasale.com",4.0,11.5
"@epa.gov",4.0,9.0
"@google.es",4.0,10.0
"@sun.com",4.0,9.75
"@toplist.cz",4.0,9.5
"@wsj.com",4.0,9.5
"@delicious.com",4.0,9.0
"@miibeian.gov.cn",4.0,11.25
"@craigslist.org",4.0,7.5
"@mysql.com",4.0,9.0
"@archive.org",4.0,10.5
"@infoseek.co.jp",4.0,10.0
"@geocities.jp",4.0,9.0
"@digg.com",4.0,10.0
"@disqus.com",4.0,10.5
"@so-net.ne.jp",4.0,11.25
"@census.gov",4.0,11.75
"@sciencedirect.com",4.0,12.25
"@noaa.gov",4.0,8.0
"@creativecommons.org",4.0,9.5
"@fotki.com",4.0,9.75
"@google.ca",3.0,9.0
"@webmd.com",3.0,9.0
"@google.com.au",3.0,8.0
"@mac.com",3.0,9.666666666666666
"@google.de",3.0,9.666666666666666
"@yelp.com",3.0,10.666666666666666
"@hao123.com",3.0,10.666666666666666
"@who.int",3.0,10.0
"@list-manage.com",3.0,9.333333333333334
"@marriott.com",3.0,10.333333333333334
"@sfgate.com",3.0,10.0
"@51.la",3.0,9.666666666666666
"@livejournal.com",3.0,10.0
"@macromedia.com",3.0,11.333333333333334
"@wiley.com",3.0,10.666666666666666
"@china.com.cn",3.0,10.0
"@weibo.com",3.0,11.666666666666666
"@cdbaby.com",3.0,9.666666666666666
"@thetimes.co.uk",3.0,10.333333333333334
"@nifty.com",3.0,7.333333333333333
"@hexun.com",3.0,9.666666666666666
"@cloudflare.com",3.0,8.0
"@rediff.com",3.0,8.0
"@merriam-webster.com",3.0,9.0
"@unc.edu",3.0,9.333333333333334
"@mozilla.org",3.0,9.333333333333334
"@nsw.gov.au",3.0,10.0
"@icio.us",3.0,10.333333333333334
"@reverbnation.com",3.0,9.333333333333334
"@imageshack.us",3.0,8.333333333333334
"@princeton.edu",3.0,9.666666666666666
